Date,XRP,DXY,NASDAQ,XRP_Return_1d,XRP_Vol_1d,Ret_Week,Ret_Month,Ret_3Month,Ret_6Month,Ret_Year,MA7,MA30,MA90,MA180,MA200,XRP_RSI_14,DXY_Return_1d,NASDAQ_Return_1d,Future_XRP_3d,Target_Buy_Signal
2019-02-16,0.30170300602912903,96.91999816894531,7472.41015625,-0.0001855737953604386,0.0001855737953604386,-0.030778965315131024,-0.0839524712718096,-0.40897364132757363,-0.05506087725979525,-0.7348901239911474,0.30392785583223614,0.3086869329214096,0.3392154226700465,0.38384483953317006,0.3807373458147049,41.78046664152063,0.0,0.0,0.3237679898738861,1
2019-02-17,0.30336999893188477,96.91999816894531,7472.41015625,0.005525277738183343,0.005525277738183343,-0.021099701696923323,-0.06447269999230765,-0.36555507903630313,-0.09489614440678196,-0.7482364894310061,0.3029937148094177,0.3079900324344635,0.3372732447253333,0.38366813394758437,0.3800249357521534,51.03609812205319,0.0,0.0,0.3328799903392792,1
2019-02-18,0.32156801223754883,96.91999816894531,7472.41015625,0.059986199590388756,0.059986199590388756,0.062188542927745116,-0.0284984060308191,-0.2602972622716252,0.005519062497437277,-0.7130035854496708,0.3056832892554147,0.30767559905846914,0.33601593375205996,0.38367793957392377,0.3794815057516098,66.39559381235014,0.0,0.0,0.3212909996509552,0
2019-02-19,0.3237679898738861,96.5199966430664,7486.77001953125,0.00684140695782931,0.00684140695782931,0.06087353157474995,0.008067153188223042,-0.27674015981305766,-0.012025912122028082,-0.7170898952937008,0.30833728824343,0.30776196519533794,0.33463945587476096,0.3836560451322132,0.37889749065041545,68.46755316857417,-0.00412713096817896,0.0019217177565178378,0.3219040036201477,0
2019-02-20,0.3328799903392792,96.44999694824219,7489.06982421875,0.028143611321620687,0.028143611321620687,0.0939779396374778,0.0376882003833916,-0.2187382666642046,0.01609859985319262,-0.6944541463978817,0.3124224288122995,0.30816496511300406,0.3336039003398683,0.38368534511990016,0.3784193556010723,81.4523000948181,-0.0007252351560173009,0.00030718249411965104,0.3326199948787689,0
2019-02-21,0.3212909996509552,96.61000061035156,7459.7099609375,-0.03481432054991407,0.03481432054991407,0.0641981523900621,0.005633963627456273,-0.2114164895583832,-0.021140645481833253,-0.6835787357844698,0.31519128595079693,0.30822496513525643,0.3326468225982454,0.3836467951536179,0.3778576205670834,69.09239223603163,0.001658928638382795,-0.003920361803318229,0.3014430105686188,0
2019-02-22,0.3219040036201477,96.51000213623047,7527.5400390625,0.001907940060127622,0.001907940060127622,0.06675856799842617,0.017099997749467466,-0.14235775142593576,-0.005781784442734472,-0.6581990877424064,0.31806914295469013,0.3084053655465444,0.3320531338453293,0.3836363951365153,0.3773967355489731,58.77234266771708,-0.0010350737344926308,0.009092857293405476,0.32850998640060425,1
2019-02-23,0.3326199948787689,96.51000213623047,7527.5400390625,0.03328940037436223,0.03328940037436223,0.10247491152492816,0.047298818972263845,-0.11195005094747346,-0.012712890313836267,-0.6669987169117852,0.3224858556474958,0.3089060992002487,0.3315872338083055,0.3836126006311841,0.3771548055112362,65.5569129594113,0.0,0.0,0.31947699189186096,0
2019-02-24,0.3014430105686188,96.51000213623047,7527.5400390625,-0.09373153986582594,0.09373153986582594,-0.0063519410951992095,-0.04957034157400886,-0.15194212169475596,-0.14323109083576724,-0.6841551031466052,0.3222105715956007,0.30838203330834707,0.3309871451722251,0.383332633972168,0.37700230062007906,45.697131340108555,0.0,0.0,0.3131060004234314,1
2019-02-25,0.32850998640060425,96.41000366210938,7554.4599609375,0.08979135320115206,0.08979135320115206,0.021587887783836024,0.04542773566368741,-0.08788525340989062,-0.04725312366326129,-0.651812912748905,0.3232022821903229,0.30885786612828575,0.3306354449854957,0.38324211719963286,0.37691099554300306,60.893684700683956,-0.0010361462222323592,0.003576191124232464,0.3150779902935028,0
2019-02-26,0.31947699189186096,96.0,7549.2998046875,-0.027496864274098254,0.027496864274098254,-0.013253311371814624,0.032439312148164534,-0.18199648406804225,-0.04759963300153802,-0.666119047455902,0.322589282478605,0.3091924657424291,0.32984566721651287,0.3831534115804566,0.3769062505662441,55.72125540329915,-0.00425270870797112,-0.0006830609039801816,0.31731200218200684,0
2019-02-27,0.3131060004234314,96.1500015258789,7554.509765625,-0.019941941454694967,0.019941941454694967,-0.05940275922170524,0.06186946379407243,-0.1750859984389117,-0.06628059767816474,-0.6694771033617584,0.31976442677634104,0.3098005662361781,0.32910726732677886,0.38302993377049765,0.3769654706120491,53.38464124291525,0.0015625158945720141,0.0006901250542818982,0.3151260018348694,0
2019-02-28,0.3150779902935028,96.16000366210938,7532.52978515625,0.006298154195079508,0.006298154195079508,-0.01933763897588825,0.08813432010896727,-0.1307114504128113,-0.09387704272205177,-0.6516870224158798,0.3188768540109907,0.31065123279889423,0.3285808559921053,0.3828485836585363,0.3770515105128288,55.068080126218575,0.00010402637620110511,-0.0029095177782103576,0.3125540018081665,0
2019-03-01,0.31731200218200684,96.52999877929688,7595.35009765625,0.007090345747168714,0.007090345747168714,-0.014265126828181707,-0.009826477298608305,-0.14908313978918453,-0.07360383323479647,-0.6581967679391396,0.318220853805542,0.31054626603921254,0.32796314491166006,0.3827085225118531,0.3772507405281067,55.89106753812636,0.0038477028192263063,0.008339869113268561,0.30513298511505127,0
2019-03-02,0.3151260018348694,96.52999877929688,7595.35009765625,-0.006889119642829011,0.006889119642829011,-0.05259453223873578,0.01641744244638277,-0.14281049473816054,-0.062016160587869296,-0.6537624686617574,0.3157217119421278,0.31071593264738717,0.3273798005448447,0.38259277244408924,0.37745501056313513,55.00354268698977,0.0,0.0,0.3165070116519928,0
2019-03-03,0.3125540018081665,96.52999877929688,7595.35009765625,-0.008161814676437396,0.008161814676437396,0.03685934272812896,0.01308515469257343,-0.10379805852587909,-0.05758440975400403,-0.6557032161415861,0.31730899640492033,0.31085049907366435,0.32697757846779296,0.38248667253388297,0.37760775551199915,53.400476872731836,0.0,0.0,0.31703099608421326,0
2019-03-04,0.30513298511505127,96.68000030517578,7577.56982421875,-0.023743150464187512,0.023743150464187512,-0.07116070211955661,-0.018587342065296886,-0.13371341911280998,0.07592356928858246,-0.6965481422170101,0.31396942479269846,0.31065786480903623,0.3264542672369215,0.3826062947511673,0.3776712404191494,43.38699511604548,0.0015539368877635074,-0.002340941919581341,0.314765989780426,1
2019-03-05,0.3165070116519928,96.8499984741211,7576.35986328125,0.03727563748197493,0.03727563748197493,-0.009296382259895153,0.04681629333924753,-0.06425867600721014,0.045578326127651225,-0.6700880008628486,0.31354514190128874,0.3111296981573105,0.326212767428822,0.3826829448342323,0.37742039546370504,47.27924809967923,0.0017583592098542322,-0.00015967664641414192,0.3100869953632355,0
2019-03-06,0.31703099608421326,96.87000274658203,7505.919921875,0.0016555223515761774,0.0016555223515761774,0.012535676912847071,0.05607301836309886,0.01960207915419887,0.08782744871221171,-0.6564790849599331,0.3141058555671147,0.31169079840183256,0.32628048956394196,0.38282514479425217,0.37737005040049554,43.652732861075386,0.0002065490219524957,-0.009297333109483996,0.3138259947299957,0
