Date,XRP,BTC,ETH,DXY,GOLD,COPPER,NASDAQ,SILVER,TSLA,Gold_Copper_Ratio,Fear_Greed
2018-02-01,0.9625300168991089,9170.5400390625,1036.7900390625,88.66999816894531,1344.300048828125,3.197000026702881,7385.85986328125,16.25,23.28333282470703,420.4879692211088,30.0
2018-02-02,0.8847839832305908,8830.75,915.7849731445312,89.19999694824219,1333.699951171875,3.176500082015991,7240.9501953125,15.65999984741211,22.916667938232422,419.8646046706322,15.0
2018-02-03,0.9240429997444153,9174.91015625,964.0189819335938,89.19999694824219,1333.699951171875,3.176500082015991,7240.9501953125,15.65999984741211,22.916667938232422,419.8646046706322,40.0
2018-02-04,0.8157029747962952,8277.009765625,834.6820068359375,89.19999694824219,1333.699951171875,3.176500082015991,7240.9501953125,15.65999984741211,22.916667938232422,419.8646046706322,24.0
2018-02-05,0.691798985004425,6955.27001953125,697.9509887695312,89.55000305175781,1333.0,3.2105000019073486,6967.52978515625,15.739999771118164,22.208667755126953,415.200124344516,11.0
2018-02-06,0.7763929963111877,7754.0,793.1220092773438,89.58999633789062,1326.0999755859375,3.177500009536743,7115.8798828125,15.649999618530273,22.264667510986328,417.3406676965749,8.0
2018-02-07,0.7238950133323669,7621.2998046875,757.0679931640625,90.26000213623047,1311.5999755859375,3.0764999389648438,7051.97998046875,15.40999984741211,23.0,426.328620707613,36.0
2018-02-08,0.8052629828453064,8265.58984375,817.8070068359375,90.2300033569336,1316.9000244140625,3.072000026702881,6777.16015625,15.460000038146973,21.01533317565918,428.6783896377326,30.0
2018-02-09,0.9544280171394348,8736.98046875,883.864990234375,90.44000244140625,1313.0999755859375,3.0244998931884766,6874.490234375,15.390000343322754,20.69466781616211,434.15441294714225,44.0
2018-02-10,1.070739984512329,8621.900390625,860.4149780273438,90.44000244140625,1313.0999755859375,3.0244998931884766,6874.490234375,15.390000343322754,20.69466781616211,434.15441294714225,54.0
2018-02-11,1.0041600465774536,8129.97021484375,814.6599731445312,90.44000244140625,1313.0999755859375,3.0244998931884766,6874.490234375,15.390000343322754,20.69466781616211,434.15441294714225,31.0
2018-02-12,1.0810099840164185,8926.5703125,868.7069702148438,90.20999908447266,1324.199951171875,3.077500104904175,6981.9599609375,15.569999694824219,21.048667907714844,430.28429115621657,42.0
2018-02-13,1.0274100303649902,8598.3095703125,845.2579956054688,89.69999694824219,1328.0999755859375,3.1545000076293945,7013.509765625,15.619999885559082,21.577333450317383,421.0175851557547,35.0
2018-02-14,1.1416200399398804,9494.6298828125,923.5609741210938,89.12000274658203,1355.5,3.2284998893737793,7143.6201171875,15.90999984741211,21.487333297729492,419.85443594452823,55.0
2018-02-15,1.1468600034713745,10166.400390625,936.9760131835938,88.58999633789062,1352.0999755859375,3.239000082015991,7256.43017578125,15.90999984741211,22.271333694458008,417.4436373414275,71.0
2018-02-16,1.1380300521850586,10233.900390625,944.2100219726562,89.0999984741211,1353.199951171875,3.243000030517578,7239.47021484375,15.729999542236328,22.365999221801758,417.2679427807178,67.0
2018-02-17,1.2049800157546997,11112.7001953125,974.114990234375,89.0999984741211,1353.199951171875,3.243000030517578,7239.47021484375,15.729999542236328,22.365999221801758,417.2679427807178,74.0
2018-02-18,1.120460033416748,10551.7998046875,923.9210205078125,89.0999984741211,1353.199951171875,3.243000030517578,7239.47021484375,15.729999542236328,22.365999221801758,417.2679427807178,63.0
2018-02-19,1.1444200277328491,11225.2998046875,943.864990234375,89.0999984741211,1353.199951171875,3.243000030517578,7239.47021484375,15.729999542236328,22.365999221801758,417.2679427807178,67.0
2018-02-20,1.089460015296936,11403.7001953125,895.3709716796875,89.72000122070312,1328.800048828125,3.186000108718872,7234.31005859375,15.539999961853027,22.31800079345703,417.07470291407213,74.0
2018-02-21,1.0153900384902954,10690.400390625,849.9710083007812,90.08000183105469,1330.0,3.2114999294281006,7218.22998046875,15.539999961853027,22.219999313354492,414.1367053484085,54.0
2018-02-22,0.9417880177497864,10005.0,812.844970703125,89.75,1330.5999755859375,3.237499952316284,7210.08984375,15.65999984741211,23.077999114990234,410.99613750849744,44.0
2018-02-23,0.9988549947738647,10301.099609375,864.1890258789062,89.87999725341797,1328.199951171875,3.2084999084472656,7337.39013671875,15.59000015258789,23.469999313354492,413.96290761144184,39.0
2018-02-24,0.9544020295143127,9813.0703125,840.5150146484375,89.87999725341797,1328.199951171875,3.2084999084472656,7337.39013671875,15.59000015258789,23.469999313354492,413.96290761144184,31.0
2018-02-25,0.9434869885444641,9664.73046875,844.8099975585938,89.87999725341797,1328.199951171875,3.2084999084472656,7337.39013671875,15.59000015258789,23.469999313354492,413.96290761144184,33.0
2018-02-26,0.9568589925765991,10366.7001953125,869.3150024414062,89.81999969482422,1330.699951171875,3.196000099182129,7421.4599609375,15.680000305175781,23.827999114990234,416.36417705756867,37.0
2018-02-27,0.9473050236701965,10725.599609375,878.2650146484375,90.36000061035156,1315.5,3.1575000286102295,7330.35009765625,15.479999542236328,23.39933204650879,416.6270746097241,44.0
2018-02-28,0.9045829772949219,10397.900390625,855.198974609375,90.61000061035156,1315.5,3.1075000762939453,7273.009765625,15.460000038146973,22.87066650390625,423.3306412558118,41.0
2018-03-01,0.9283469915390015,10951.0,872.2000122070312,90.31999969482422,1302.9000244140625,3.0994999408721924,7180.56005859375,15.539999961853027,22.062000274658203,420.35813817354983,38.0
2018-03-02,0.9101439714431763,11086.400390625,856.85302734375,89.94000244140625,1321.0999755859375,3.1010000705718994,7257.8701171875,15.5600004196167,22.341333389282227,426.02384570158836,47.0
2018-03-03,0.907804012298584,11489.7001953125,857.2249755859375,89.94000244140625,1321.0999755859375,3.1010000705718994,7257.8701171875,15.5600004196167,22.341333389282227,426.02384570158836,56.0
2018-03-04,1.0055400133132935,11512.599609375,866.677978515625,89.94000244140625,1321.0999755859375,3.1010000705718994,7257.8701171875,15.5600004196167,22.341333389282227,426.02384570158836,44.0
2018-03-05,0.9593679904937744,11573.2998046875,853.6840209960938,90.08000183105469,1318.0999755859375,3.1054999828338623,7330.7099609375,15.489999771118164,22.22333335876465,424.44050325935973,55.0
2018-03-06,0.9228870272636414,10779.900390625,816.9509887695312,89.62000274658203,1333.5999755859375,3.13700008392334,7372.009765625,15.779999732971191,21.8799991607666,425.11952180697716,59.0
2018-03-07,0.871209979057312,9965.5703125,752.8309936523438,89.63999938964844,1326.0,3.114000082015991,7396.64990234375,15.529999732971191,22.15333366394043,425.8188712511378,37.0
2018-03-08,0.8258569836616516,9395.009765625,704.5960083007812,90.12000274658203,1319.9000244140625,3.058500051498413,7427.9501953125,15.550000190734863,21.940000534057617,431.5514148078632,39.0
2018-03-09,0.8497610092163086,9337.5498046875,728.916015625,90.08999633789062,1322.4000244140625,3.115999937057495,7560.81005859375,15.630000114440918,21.81133270263672,424.3902603100926,37.0
2018-03-10,0.7966269850730896,8866.0,686.8900146484375,90.08999633789062,1322.4000244140625,3.115999937057495,7560.81005859375,15.630000114440918,21.81133270263672,424.3902603100926,39.0
2018-03-11,0.8311219811439514,9578.6298828125,723.3389892578125,90.08999633789062,1322.4000244140625,3.115999937057495,7560.81005859375,15.630000114440918,21.81133270263672,424.3902603100926,40.0
2018-03-12,0.8010479807853699,9205.1201171875,699.8309936523438,89.9000015258789,1319.4000244140625,3.1040000915527344,7588.31982421875,15.609999656677246,23.034000396728516,425.06442831773575,41.0
2018-03-13,0.7897109985351562,9194.849609375,690.8270263671875,89.66000366210938,1325.9000244140625,3.11899995803833,7511.009765625,15.609999656677246,22.78933334350586,425.1042136108192,41.0
2018-03-14,0.7019019722938538,8269.8095703125,614.291015625,89.69999694824219,1324.4000244140625,3.140000104904175,7496.81005859375,15.609999656677246,21.775333404541016,421.78343317427374,40.0
2018-03-15,0.6972690224647522,8300.8603515625,611.3040161132812,90.13999938964844,1316.800048828125,3.1110000610351562,7481.740234375,15.449999809265137,21.706666946411133,423.2722671146371,32.0
2018-03-16,0.6892600059509277,8338.349609375,601.666015625,90.2300033569336,1311.300048828125,3.0929999351501465,7481.990234375,15.390000343322754,21.42333221435547,423.95734766301223,33.0
2018-03-17,0.6378560066223145,7916.8798828125,552.7789916992188,90.2300033569336,1311.300048828125,3.0929999351501465,7481.990234375,15.390000343322754,21.42333221435547,423.95734766301223,31.0
2018-03-18,0.6587769985198975,8223.6796875,538.6439819335938,90.2300033569336,1311.300048828125,3.0929999351501465,7481.990234375,15.390000343322754,21.42333221435547,423.95734766301223,29.0
2018-03-19,0.7490800023078918,8630.650390625,556.7260131835938,89.9000015258789,1316.800048828125,3.069499969482422,7344.240234375,15.390000343322754,20.90399932861328,428.99497049031197,29.0
2018-03-20,0.7098079919815063,8913.4697265625,557.1749877929688,90.37000274658203,1311.0999755859375,3.0255000591278076,7364.2998046875,15.279999732971191,20.703332901000977,433.34984298889816,37.0
2018-03-21,0.693664014339447,8929.2802734375,561.7319946289062,89.77999877929688,1320.699951171875,3.0485000610351562,7345.2900390625,15.649999618530273,21.101999282836914,433.2294324191074,36.0
2018-03-22,0.6627429723739624,8728.4697265625,539.7020263671875,89.86000061035156,1326.5999755859375,3.01200008392334,7166.68017578125,15.4399995803833,20.606666564941406,440.4382266344258,36.0
2018-03-23,0.6431739926338196,8879.6201171875,539.6190185546875,89.44000244140625,1349.300048828125,2.984499931335449,6992.669921875,15.579999923706055,20.1026668548584,452.1025564990933,28.0
2018-03-24,0.6412649750709534,8668.1201171875,526.4390258789062,89.44000244140625,1349.300048828125,2.984499931335449,6992.669921875,15.579999923706055,20.1026668548584,452.1025564990933,32.0
2018-03-25,0.6418750286102295,8495.7802734375,524.2869873046875,89.44000244140625,1349.300048828125,2.984499931335449,6992.669921875,15.579999923706055,20.1026668548584,452.1025564990933,30.0
2018-03-26,0.5994629859924316,8209.400390625,489.95098876953125,89.02999877929688,1354.4000244140625,2.9605000019073486,7220.5400390625,15.720000267028809,20.278667449951172,457.4902967544229,31.0
2018-03-27,0.5779169797897339,7833.0400390625,450.1159973144531,89.37000274658203,1341.300048828125,2.991499900817871,7008.81005859375,15.569999694824219,18.61199951171875,448.3704139389795,24.0
2018-03-28,0.5780019760131836,7954.47998046875,446.27899169921875,90.05999755859375,1324.199951171875,2.99399995803833,6949.22998046875,15.359999656677246,17.185333251953125,442.2845590283479,24.0
2018-03-29,0.5115110278129578,7165.7001953125,385.9679870605469,90.1500015258789,1322.800048828125,3.0190000534057617,7063.4501953125,15.40999984741211,17.742000579833984,438.15833899567576,18.0
2018-03-30,0.509564995765686,6890.52001953125,394.6449890136719,90.1500015258789,1322.800048828125,3.0190000534057617,7063.4501953125,15.40999984741211,17.742000579833984,438.15833899567576,12.0
2018-03-31,0.5123530030250549,6973.52978515625,396.4570007324219,90.1500015258789,1322.800048828125,3.0190000534057617,7063.4501953125,15.40999984741211,17.742000579833984,438.15833899567576,16.0
2018-04-01,0.4850809872150421,6844.22998046875,379.60699462890625,90.1500015258789,1322.800048828125,3.0190000534057617,7063.4501953125,15.40999984741211,17.742000579833984,438.15833899567576,16.0
2018-04-02,0.5006880164146423,7083.7998046875,386.42498779296875,90.05000305175781,1342.0999755859375,3.0404999256134033,6870.1201171875,15.649999618530273,16.832000732421875,441.40766598281584,11.0
